program,code,name
The philosophy of the Bachelor of Science in,DST 4020,Mobile Computing
The philosophy of the Bachelor of Science in,AIR 4010,Deep Learning and Computer Vision
The philosophy of the Bachelor of Science in,AIR 4020,Human-Robot Interaction
The philosophy of the Bachelor of Science in,AIR 4040,Reinforcement learning for robotics
The philosophy of the Bachelor of Science in,AIR 4050,Intelligent Multi-Agent Systems
The philosophy of the Bachelor of Science in,AIR 4060,Engineering and Informatics Ethics and
The philosophy of the Bachelor of Science in,AIR 4070,Robotics Design
The philosophy of the Bachelor of Science in,AIR 4080,Industrial Automation and Robotics
The philosophy of the Bachelor of Science in,AIR 4090,Speech and Natural Language
The philosophy of the Bachelor of Science in,AIR 4910,Artificial Intelligence and Robotics
Bachelor of Science in Applied Biochemistry,BIO 1010,General Biology I
Bachelor of Science in Applied Biochemistry,BIO 1020,General Biology II
Bachelor of Science in Applied Biochemistry,CHM 1010,General Chemistry I
Bachelor of Science in Applied Biochemistry,CHM 1020,General Chemistry II
Bachelor of Science in Applied Biochemistry,MTH 1110,Calculus
Bachelor of Science in Applied Biochemistry,PHY 1010,Physics I
Bachelor of Science in Applied Biochemistry,PHY 1020,Physics II
Bachelor of Science in Applied Biochemistry,BIO 1030,Introduction to Biochemistry
Bachelor of Science in Applied Biochemistry,BCH 3010,Protein Structure and Function
Bachelor of Science in Applied Biochemistry,BCH 3020,Enzymology and Metabolism
Bachelor of Science in Applied Biochemistry,BCH 4010,Advanced Biochemistry
Bachelor of Science in Applied Biochemistry,BCH 4020,Molecular Biology
Bachelor of Science in Applied Biochemistry,BCH 4030,Biotechnology
Bachelor of Science in Applied Biochemistry,BCH 4040,Bioinformatics
Bachelor of Science in Applied Biochemistry,CHM 3010,Organic Chemistry I
Bachelor of Science in Applied Biochemistry,CHM 3020,Organic Chemistry II
Bachelor of Science in Applied Biochemistry,CHM 4010,Analytical Chemistry
Bachelor of Science in Applied Biochemistry,BIO 3010,Cell Biology
Bachelor of Science in Applied Biochemistry,BIO 3020,Genetics
Bachelor of Science in Applied Biochemistry,BIO 4010,Microbiology
Bachelor of Science in Applied Biochemistry,BIO 4020,Immunology
Bachelor of Science in Applied Biochemistry,BIO 4030,Pharmacology
Bachelor of Science in Applied Biochemistry,BIO 4040,Toxicology
Bachelor of Science in Applied Biochemistry,RES 3010,Research Methods in Biochemistry
Bachelor of Science in Applied Biochemistry,RES 4010,Biochemistry Research Project I
Bachelor of Science in Applied Biochemistry,RES 4020,Biochemistry Research Project II
Bachelor of Science in Applied Biochemistry,SEM 4010,Biochemistry Seminar
Bachelor of Science in Applied Biochemistry,INT 4010,Biochemistry Internship
Bachelor of Science in Applied Biochemistry,BCH 4050,Clinical Biochemistry
Bachelor of Science in Nursing,NUR 1010,Foundations of Nursing
Bachelor of Science in Nursing,NUR 1020,Anatomy and Physiology for Nurses
Bachelor of Science in Nursing,NUR 1030,Pharmacology Basics
Bachelor of Science in Nursing,NUR 2010,Medical-Surgical Nursing I
Bachelor of Science in Nursing,NUR 2020,Medical-Surgical Nursing II
Bachelor of Science in Nursing,NUR 2030,Mental Health Nursing
Bachelor of Science in Nursing,NUR 2040,Maternal and Child Health Nursing
Bachelor of Science in Nursing,NUR 3010,Community Health Nursing
Bachelor of Science in Nursing,NUR 3020,Leadership in Nursing
Bachelor of Science in Nursing,NUR 3030,Nursing Research Methods
Bachelor of Science in Nursing,NUR 3040,Critical Care Nursing
Bachelor of Science in Nursing,NUR 4010,Advanced Nursing Practice
Bachelor of Science in Nursing,NUR 4020,Nursing Informatics
Bachelor of Science in Nursing,NUR 4030,Professional Nursing Issues
Bachelor of Science in Nursing,NUR 4040,Nursing Capstone
Bachelor of Science in Nursing,NUR 4910,Clinical Practicum
Bachelor of Science in Nursing,BIO 1010,Human Biology
Bachelor of Science in Nursing,PSY 1010,Psychology for Healthcare
Bachelor of Science in Nursing,NUR 4050,Palliative Care
Bachelor of Science in Nursing,NUR 4060,Geriatric Nursing
Bachelor of Science in Nursing,NUR 4070,Pediatric Nursing Specialty
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 1010,Introduction to AI and Robotics
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 1020,Programming Foundations for AI
Bachelor of Science in Artificial Intelligence (AI) and Robotics,MTH 1110,Calculus
Bachelor of Science in Artificial Intelligence (AI) and Robotics,MTH 2215,Discrete Mathematics
Bachelor of Science in Artificial Intelligence (AI) and Robotics,IST 1025,Introduction to Programming
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 2010,Introduction to Robotics
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 2020,Linear Algebra for AI
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 2030,Data Structures
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 2040,Real-Time Software Engineering
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 3010,Design of Real-Time Systems
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 3020,Machine Learning Fundamentals
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 3030,Neural Networks
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 3060,Robotics Applications Programming
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 3080,Artificial Intelligence and Robotics
Bachelor of Science in Artificial Intelligence (AI) and Robotics,APT 3010,Introduction to Artificial Intelligence
Bachelor of Science in Artificial Intelligence (AI) and Robotics,MTH 2010,Probability and Statistics
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 4010,Deep Learning and Computer Vision
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 4020,Human-Robot Interaction
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 4030,Autonomous Systems
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 4040,Reinforcement Learning for Robotics
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 4050,Intelligent Multi-Agent Systems
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 4060,Engineering and Informatics Ethics
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 4070,Robotics Design
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 4080,Industrial Automation and Robotics
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 4090,Speech and Natural Language Processing
Bachelor of Science in Artificial Intelligence (AI) and Robotics,APT 3040,Object Oriented Analysis Design
Bachelor of Science in Artificial Intelligence (AI) and Robotics,APT 3060,Mobile Programming
Bachelor of Science in Artificial Intelligence (AI) and Robotics,DST 4020,Mobile Computing
Bachelor of Science in Artificial Intelligence (AI) and Robotics,NET 4030,Internet Architecture and Protocols
Bachelor of Science in Artificial Intelligence (AI) and Robotics,SFE 4020,Software Design and Architecture
Bachelor of Science in Artificial Intelligence (AI) and Robotics,SFE 4030,Software Testing and Quality
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 4100,AI Project I
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 4110,AI Project II
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 4910,AI and Robotics Internship
Bachelor of Science in Artificial Intelligence (AI) and Robotics,AIR 4920,Capstone Project in AI Robotics
Bachelor of Arts in Psychology,PSY 1101,Introduction to Psychology
Bachelor of Arts in Psychology,PSY 1105,Developmental Psychology
Bachelor of Arts in Psychology,PSY 2105,Social Psychology
Bachelor of Arts in Psychology,PSY 2120,Psychology of Learning
Bachelor of Arts in Psychology,PSY 3110,Psychology of Personality
Bachelor of Arts in Psychology,PSY 3115,Abnormal Psychology
Bachelor of Arts in Psychology,PSY 3150,Research Methods in Psychology
Bachelor of Arts in Psychology,PSY 4010,Seminar in Psychology
Bachelor of Arts in Psychology,PSY 2125,Human Sexuality
Bachelor of Arts in Psychology,PSY 3142,Industrial and Organizational Psychology
Bachelor of Arts in Psychology,PSY 3143,Psychology at Work I
Bachelor of Arts in Psychology,PSY 4142,Psychology at Work II
Bachelor of Arts in Psychology,PSY 4143,Social Psychology in Organizations
Bachelor of Arts in Psychology,PSY 4144,Communication and Leadership
Bachelor of Arts in Psychology,PSY 3171,Social Psychology of Health Care
Bachelor of Arts in Psychology,PSY 3172,Understanding Grief Loss and Change
Bachelor of Arts in Psychology,PSY 4171,Behavioral Health Therapy
Bachelor of Arts in Psychology,PSY 4172,HIV and AIDS Testing Counseling
Bachelor of Arts in Psychology,BIO 1010,Human Biology
Bachelor of Arts in Psychology,COM 3000,Organizational Communication
Bachelor of Arts in Criminal Justice Studies,CJS 1101,Introduction to Criminal Justice
Bachelor of Arts in Criminal Justice Studies,CJS 1103,Juvenile Justice
Bachelor of Arts in Criminal Justice Studies,CJS 2201,Criminal Law
Bachelor of Arts in Criminal Justice Studies,CJS 2202,Criminal Procedure
Bachelor of Arts in Criminal Justice Studies,CJS 2204,Corrections and Punishment
Bachelor of Arts in Criminal Justice Studies,CJS 3303,Victimology
Bachelor of Arts in Criminal Justice Studies,CJS 3307,Comparative Criminal Justice
Bachelor of Arts in Criminal Justice Studies,CJS 4120,Criminal Evidence
Bachelor of Arts in Criminal Justice Studies,CJS 3309,Terrorism and International Security
Bachelor of Arts in Criminal Justice Studies,CJS 4200,Criminal Justice Ethics
Bachelor of Arts in Criminal Justice Studies,CJS 4210,Policing Strategies and Reform
Bachelor of Arts in Criminal Justice Studies,CJS 4220,Court Systems and Administration
Bachelor of Arts in Criminal Justice Studies,CJS 4230,Corrections Management
Bachelor of Arts in Criminal Justice Studies,CJS 4240,Cybercrime and Digital Forensics
Bachelor of Arts in Criminal Justice Studies,CJS 4250,Restorative Justice
Bachelor of Arts in Criminal Justice Studies,CJS 4260,Crime Analysis and Prevention
Bachelor of Arts in Criminal Justice Studies,SOC 3305,Deviant Behavior
Bachelor of Arts in Criminal Justice Studies,SOC 3313,Political Sociology
Bachelor of Arts in Criminal Justice Studies,PSY 1101,Introduction to Psychology
Bachelor of Arts in Criminal Justice Studies,CJS 4910,Criminal Justice Internship
Bachelor of Pharmacy,PHM 1010,Introduction to Pharmacy
Bachelor of Pharmacy,PHM 1020,Pharmaceutical Calculations
Bachelor of Pharmacy,CHM 1010,General Chemistry I
Bachelor of Pharmacy,CHM 1020,General Chemistry II
Bachelor of Pharmacy,BIO 1010,General Biology I
Bachelor of Pharmacy,BIO 1020,General Biology II
Bachelor of Pharmacy,BIO 1030,Human Anatomy
Bachelor of Pharmacy,BIO 1040,Human Physiology
Bachelor of Pharmacy,MTH 1110,Calculus
Bachelor of Pharmacy,PSY 1010,Psychology
Bachelor of Pharmacy,CJS 2201,Introduction to Law
Bachelor of Pharmacy,PHM 1030,Pharmacy Ethics
Bachelor of Pharmacy,PHM 2010,Pharmacology I
Bachelor of Pharmacy,PHM 2020,Pharmacology II
Bachelor of Pharmacy,PHM 2030,Pharmaceutics I
Bachelor of Pharmacy,PHM 2040,Pharmaceutics II
Bachelor of Pharmacy,PHM 3010,Medicinal Chemistry I
Bachelor of Pharmacy,PHM 3020,Medicinal Chemistry II
Bachelor of Pharmacy,PHM 3030,Pharmacokinetics
Bachelor of Pharmacy,PHM 3040,Biopharmaceutics
Bachelor of Pharmacy,PHM 4010,Clinical Pharmacy
Bachelor of Pharmacy,PHM 4020,Pharmacotherapy I
Bachelor of Pharmacy,PHM 4030,Pharmacotherapy II
Bachelor of Pharmacy,PHM 4040,Pharmacotherapy III
Bachelor of Pharmacy,PHM 4050,Pharmacotherapy IV
Bachelor of Pharmacy,PHM 4060,Pharmacy Practice Management
Bachelor of Pharmacy,PHM 4070,Pharmacy Law and Regulations
Bachelor of Pharmacy,PHM 4080,Compounding and Dispensing
Bachelor of Pharmacy,PHM 4090,Patient Counseling
Bachelor of Pharmacy,PHM 4100,Geriatric Pharmacy
Bachelor of Pharmacy,PHM 4110,Pediatric Pharmacy
Bachelor of Pharmacy,PHM 4120,Oncology Pharmacy
Bachelor of Pharmacy,PHM 4130,Infectious Disease Pharmacy
Bachelor of Pharmacy,PHM 4140,Immunology for Pharmacists
Bachelor of Pharmacy,PHM 4150,Toxicology
Bachelor of Pharmacy,RES 4010,Pharmacy Research Project
Bachelor of Pharmacy,SEM 4010,Pharmacy Seminar
Bachelor of Pharmacy,EXT 4910,Pharmacy Externship I
Bachelor of Pharmacy,EXT 4920,Pharmacy Externship II
Bachelor of Pharmacy,PHM 4999,Pharmacy Capstone
Master of Arts in Clinical Psychology,PSY 6001,Advanced Theories in Psychology
Master of Arts in Clinical Psychology,PSY 6002,Research Methods in Clinical Psychology
Master of Arts in Clinical Psychology,PSY 6010,Advanced Psychopathology
Master of Arts in Clinical Psychology,PSY 6020,Cognitive and Behavioral Therapies
Master of Arts in Clinical Psychology,PSY 6030,Psychodynamic Approaches
Master of Arts in Clinical Psychology,PSY 6040,Family Systems Theory
Master of Arts in Clinical Psychology,PSY 6050,Group Therapy Techniques
Master of Arts in Clinical Psychology,PSY 6060,Psychological Assessment
Master of Arts in Clinical Psychology,PSY 6070,Ethics and Professional Issues
Master of Arts in Clinical Psychology,PSY 6080,Clinical Practicum I
Master of Arts in Clinical Psychology,PSY 6090,Clinical Practicum II
Master of Arts in Clinical Psychology,PSY 6100,Master's Thesis I
Master of Arts in Clinical Psychology,PSY 6110,Master's Thesis II
Master of Arts in International Relations,IRL 6010,International Relations Theory
Master of Arts in International Relations,IRL 6020,Global Governance Systems
Master of Arts in International Relations,IRL 6030,Research Methods in IR
Master of Arts in International Relations,IRL 6040,International Law and Organizations
Master of Arts in International Relations,IRL 6050,Foreign Policy Analysis
Master of Arts in International Relations,IRL 6060,International Political Economy
Master of Arts in International Relations,IRL 6070,Conflict and Security Studies
Master of Arts in International Relations,IRL 6080,Regional Dynamics in Africa
Master of Arts in International Relations,IRL 6090,Diplomacy and Negotiation
Master of Arts in International Relations,IRL 6100,Advanced IR Seminar
Master of Arts in International Relations,IRL 6150,Research Project I
Master of Arts in International Relations,IRL 6200,Master's Thesis I
Master of Arts in International Relations,IRL 6210,Master's Thesis II
Master of Science in Management & Organizational Development,MOD 6010,Organization Theory and Design
Master of Science in Management & Organizational Development,MOD 6020,Organizational Change Management
Master of Science in Management & Organizational Development,MOD 6030,Human Resource Development
Master of Science in Management & Organizational Development,MOD 6040,Leadership Development
Master of Science in Management & Organizational Development,MOD 6050,Performance Management Systems
Master of Science in Management & Organizational Development,MOD 6060,Organizational Culture and Climate
Master of Science in Management & Organizational Development,MOD 6070,Strategic Planning for Organizations
Master of Science in Management & Organizational Development,MOD 6080,Research Methods in OD
Master of Science in Management & Organizational Development,MOD 6090,Consulting and Intervention
Master of Science in Management & Organizational Development,MOD 6100,OD Practicum
Master of Science in Management & Organizational Development,MOD 6110,Advanced OD Topics
Master of Science in Management & Organizational Development,MOD 6200,Master's Thesis I
Master of Science in Management & Organizational Development,MOD 6210,Master's Thesis II
Master of Science in Information Systems & Technology,IST 6010,Advanced Database Systems
Master of Science in Information Systems & Technology,IST 6020,Enterprise Systems Architecture
Master of Science in Information Systems & Technology,IST 6030,IT Project Management
Master of Science in Information Systems & Technology,IST 6040,IT Strategic Planning
Master of Science in Information Systems & Technology,IST 6050,Systems Analysis and Design
Master of Science in Information Systems & Technology,IST 6060,Business Process Management
Master of Science in Information Systems & Technology,IST 6070,Data Analytics for Business
Master of Science in Information Systems & Technology,IST 6080,Research Methods in IS
Master of Science in Information Systems & Technology,IST 6090,IT Governance
Master of Science in Information Systems & Technology,IST 6100,IS Practicum
Master of Science in Information Systems & Technology,IST 6150,Capstone Project I
Master of Science in Information Systems & Technology,IST 6200,Master's Thesis I
Master of Science in Information Systems & Technology,IST 6210,Master's Thesis II
Master of Science in Information Security,ISC 6010,Cybersecurity Fundamentals
Master of Science in Information Security,ISC 6020,Network Security and Management
Master of Science in Information Security,ISC 6030,Cryptography
Master of Science in Information Security,ISC 6040,Incident Response and Forensics
Master of Science in Information Security,ISC 6050,Secure Software Development
Master of Science in Information Security,ISC 6060,IT Risk Management
Master of Science in Information Security,ISC 6070,Compliance and Privacy Regulations
Master of Science in Information Security,ISC 6080,Advanced Threats and Vulnerabilities
Master of Science in Information Security,ISC 6090,Security Architecture and Design
Master of Science in Information Security,ISC 6100,Security Practicum
Master of Science in Information Security,ISC 6150,Security Capstone Project
Master of Science in Information Security,ISC 6200,Master's Thesis I
Master of Science in Information Security,ISC 6210,Master's Thesis II
Master of Science in Global Banking & Finance,FIN 6010,Global Financial Markets
Master of Science in Global Banking & Finance,FIN 6020,International Banking
Master of Science in Global Banking & Finance,FIN 6030,Foreign Exchange Management
Master of Science in Global Banking & Finance,FIN 6040,International Trade Finance
Master of Science in Global Banking & Finance,FIN 6050,Risk Management in Banking
Master of Science in Global Banking & Finance,FIN 6060,Portfolio Management
Master of Science in Global Banking & Finance,FIN 6070,Derivatives and Hedging
Master of Science in Global Banking & Finance,FIN 6080,Financial Regulation and Compliance
Master of Science in Global Banking & Finance,FIN 6090,Research Methods in Finance
Master of Science in Global Banking & Finance,FIN 6100,Banking and Finance Practicum
Master of Science in Global Banking & Finance,FIN 6150,Finance Capstone Project
Master of Science in Global Banking & Finance,FIN 6200,Master's Thesis I
Master of Science in Global Banking & Finance,FIN 6210,Master's Thesis II
Master of Science in Clinical Pharmacology & Therapeutics,PHM 6010,Advanced Pharmacology
Master of Science in Clinical Pharmacology & Therapeutics,PHM 6020,Clinical Therapeutics I
Master of Science in Clinical Pharmacology & Therapeutics,PHM 6030,Clinical Therapeutics II
Master of Science in Clinical Pharmacology & Therapeutics,PHM 6040,Pharmacokinetics and Pharmacodynamics
Master of Science in Clinical Pharmacology & Therapeutics,PHM 6050,Drug Development and Regulation
Master of Science in Clinical Pharmacology & Therapeutics,PHM 6060,Clinical Drug Interactions
Master of Science in Clinical Pharmacology & Therapeutics,PHM 6070,Pharmacogenomics
Master of Science in Clinical Pharmacology & Therapeutics,PHM 6080,Research Methods in Pharmacology
Master of Science in Clinical Pharmacology & Therapeutics,PHM 6090,Evidence-Based Practice
Master of Science in Clinical Pharmacology & Therapeutics,PHM 6100,Clinical Pharmacy Practicum
Master of Science in Clinical Pharmacology & Therapeutics,PHM 6110,Advanced Topics in Pharmacology
Master of Science in Clinical Pharmacology & Therapeutics,PHM 6200,Master's Thesis I
Master of Science in Clinical Pharmacology & Therapeutics,PHM 6210,Master's Thesis II
Doctor of Business Administration (DBA),DBA 7010,Organizational Theory and Behavior
Doctor of Business Administration (DBA),DBA 7020,Strategic Management and Policy
Doctor of Business Administration (DBA),DBA 7030,Advanced Financial Management
Doctor of Business Administration (DBA),DBA 7040,Global Economics and Finance
Doctor of Business Administration (DBA),DBA 7050,Research Methods and Design
Doctor of Business Administration (DBA),DBA 7060,Advanced Quantitative Analysis
Doctor of Business Administration (DBA),DBA 7070,Business Ethics and Leadership
Doctor of Business Administration (DBA),DBA 7080,Innovation and Entrepreneurship
Doctor of Business Administration (DBA),DBA 7090,Digital Transformation
Doctor of Business Administration (DBA),DBA 7100,Doctoral Seminar I
Doctor of Business Administration (DBA),DBA 7110,Doctoral Seminar II
Doctor of Business Administration (DBA),DBA 7120,Doctoral Seminar III
Doctor of Business Administration (DBA),DBA 8010,Dissertation Proposal Development
Doctor of Business Administration (DBA),DBA 8020,Dissertation Research I
Doctor of Business Administration (DBA),DBA 8030,Dissertation Research II
Doctor of Business Administration (DBA),DBA 8040,Dissertation Defense Preparation
Doctor of Business Administration (DBA),DBA 8050,Doctoral Dissertation I
Doctor of Business Administration (DBA),DBA 8060,Doctoral Dissertation II
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7010,Advanced Psychological Theories
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7020,Advanced Research Methods
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7030,Advanced Psychopathology
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7040,Advanced Assessment and Diagnosis
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7050,Cognitive Behavioral Therapy
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7060,Psychodynamic Psychotherapy
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7070,Trauma and PTSD Treatment
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7080,Child and Adolescent Psychology
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7090,Adult Psychotherapy Issues
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7100,Group and Family Therapy
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7110,Forensic Psychology
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7120,Ethics and Professional Issues
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7130,Clinical Neuroscience
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 7140,Clinical Practicum and Supervision
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 8010,Predoctoral Internship
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 8020,Doctoral Research Project I
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 8030,Doctoral Research Project II
"Doctor of Psychology (PsyD), Clinical Psychology",PSY 8040,Clinical Dissertation
Doctor of Philosophy in International Relations,IRL 7010,International Relations Theory
Doctor of Philosophy in International Relations,IRL 7020,Comparative Foreign Policy
Doctor of Philosophy in International Relations,IRL 7030,International Political Economy
Doctor of Philosophy in International Relations,IRL 7040,Global Governance and Institutions
Doctor of Philosophy in International Relations,IRL 7050,Security Studies and Conflict
Doctor of Philosophy in International Relations,IRL 7060,Research Design and Methods
Doctor of Philosophy in International Relations,IRL 7070,Advanced Quantitative Analysis
Doctor of Philosophy in International Relations,IRL 7080,Regional Studies: Africa and Beyond
Doctor of Philosophy in International Relations,IRL 7090,Seminars in IR I
Doctor of Philosophy in International Relations,IRL 7100,Seminars in IR II
Doctor of Philosophy in International Relations,IRL 7110,Seminars in IR III
Doctor of Philosophy in International Relations,IRL 7120,Professional Development
Doctor of Philosophy in International Relations,IRL 8010,Dissertation Proposal Development
Doctor of Philosophy in International Relations,IRL 8020,Doctoral Research I
Doctor of Philosophy in International Relations,IRL 8030,Doctoral Research II
Doctor of Philosophy in International Relations,IRL 8040,Doctoral Research III
Doctor of Philosophy in International Relations,IRL 8050,Doctoral Dissertation I
Doctor of Philosophy in International Relations,IRL 8060,Doctoral Dissertation II
Doctor of Philosophy in Information Systems & Technology,IST 7010,Advanced Database Theory
Doctor of Philosophy in Information Systems & Technology,IST 7020,Advanced Systems Architecture
Doctor of Philosophy in Information Systems & Technology,IST 7030,IT Research Methods and Design
Doctor of Philosophy in Information Systems & Technology,IST 7040,Advanced Data Analytics
Doctor of Philosophy in Information Systems & Technology,IST 7050,Emerging Technologies
Doctor of Philosophy in Information Systems & Technology,IST 7060,IT Strategy and Innovation
Doctor of Philosophy in Information Systems & Technology,IST 7070,Advanced Quantitative Methods
Doctor of Philosophy in Information Systems & Technology,IST 7080,Seminars in Information Systems I
Doctor of Philosophy in Information Systems & Technology,IST 7090,Seminars in Information Systems II
Doctor of Philosophy in Information Systems & Technology,IST 7100,Seminars in Information Systems III
Doctor of Philosophy in Information Systems & Technology,IST 7110,IT Ethics and Society
Doctor of Philosophy in Information Systems & Technology,IST 7120,Professional Development
Doctor of Philosophy in Information Systems & Technology,IST 8010,Dissertation Proposal Development
Doctor of Philosophy in Information Systems & Technology,IST 8020,Doctoral Research I
Doctor of Philosophy in Information Systems & Technology,IST 8030,Doctoral Research II
Doctor of Philosophy in Information Systems & Technology,IST 8040,Doctoral Research III
Doctor of Philosophy in Information Systems & Technology,IST 8050,Doctoral Dissertation I
Doctor of Philosophy in Information Systems & Technology,IST 8060,Doctoral Dissertation II
